,precision,recall,f1-score,support,Timestamp
accuracy,0.8924,0.8924,0.8924,0.8924,09102024_014349
macro avg,0.8921252465754683,0.8924,0.8903790171227521,10000.0,09102024_014349
weighted avg,0.8921252465754683,0.8924,0.8903790171227521,10000.0,09102024_014349
0,0.8330152671755725,0.873,0.8525390625,1000.0,09102024_014914
1,0.998963730569948,0.964,0.9811704834605598,1000.0,09102024_014914
2,0.8385786802030457,0.826,0.8322418136020151,1000.0,09102024_014914
3,0.9071428571428573,0.889,0.897979797979798,1000.0,09102024_014914
4,0.803921568627451,0.861,0.8314823756639305,1000.0,09102024_014914
5,0.9725888324873097,0.958,0.9652392947103274,1000.0,09102024_014914
6,0.7112299465240641,0.665,0.6873385012919897,1000.0,09102024_014914
7,0.927675988428158,0.962,0.944526264113893,1000.0,09102024_014914
8,0.9681908548707754,0.974,0.971086739780658,1000.0,09102024_014914
9,0.9676113360323888,0.956,0.9617706237424548,1000.0,09102024_014914
accuracy,0.8928,0.8928,0.8928,0.8928,09102024_014914
macro avg,0.8928919062061571,0.8927999999999999,0.8925374956845626,10000.0,09102024_014914
weighted avg,0.892891906206157,0.8928,0.8925374956845626,10000.0,09102024_014914
0,0.8348530901722391,0.824,0.8293910417715148,1000.0,09102024_015314
1,0.9979274611398964,0.963,0.9801526717557252,1000.0,09102024_015314
2,0.8761160714285714,0.785,0.8280590717299579,1000.0,09102024_015314
3,0.8492647058823529,0.924,0.8850574712643678,1000.0,09102024_015314
4,0.7969924812030075,0.848,0.8217054263565892,1000.0,09102024_015314
5,0.9634387351778656,0.975,0.9691848906560636,1000.0,09102024_015314
6,0.6816367265469062,0.683,0.6823176823176823,1000.0,09102024_015314
7,0.9546858908341916,0.927,0.9406392694063926,1000.0,09102024_015314
8,0.9766970618034448,0.964,0.9703069954705588,1000.0,09102024_015314
9,0.943579766536965,0.97,0.9566074950690336,1000.0,09102024_015314
accuracy,0.8863,0.8863,0.8863,0.8863,09102024_015314
macro avg,0.8875191990725441,0.8863000000000001,0.8863422015797886,10000.0,09102024_015314
weighted avg,0.887519199072544,0.8863,0.8863422015797885,10000.0,09102024_015314
0,0.8125,0.871,0.8407335907335908,1000.0,09102024_020238
1,0.9989701338825951,0.97,0.9842719431760528,1000.0,09102024_020238
2,0.8137614678899082,0.887,0.8488038277511962,1000.0,09102024_020238
3,0.8811121764141898,0.919,0.899657366617719,1000.0,09102024_020238
4,0.8775743707093822,0.767,0.8185699039487727,1000.0,09102024_020238
5,0.9700598802395208,0.972,0.971028971028971,1000.0,09102024_020238
6,0.7061909758656874,0.673,0.6891961085509473,1000.0,09102024_020238
7,0.9476334340382678,0.941,0.9443050677370798,1000.0,09102024_020238
8,0.9767911200807264,0.968,0.9723756906077348,1000.0,09102024_020238
9,0.95351137487636,0.964,0.9587270014917952,1000.0,09102024_020238
accuracy,0.8932,0.8932,0.8932,0.8932,09102024_020238
macro avg,0.8938104933996638,0.8932,0.892766947164386,10000.0,09102024_020238
weighted avg,0.8938104933996638,0.8932,0.892766947164386,10000.0,09102024_020238
0,0.8054054054054054,0.894,0.8473933649289099,1000.0,09102024_020343
1,0.9928716904276986,0.975,0.9838546922300706,1000.0,09102024_020343
2,0.829686013320647,0.872,0.8503169185763042,1000.0,09102024_020343
3,0.8929961089494164,0.918,0.9053254437869822,1000.0,09102024_020343
4,0.8743047830923248,0.786,0.8278041074249605,1000.0,09102024_020343
5,0.9683794466403162,0.98,0.974155069582505,1000.0,09102024_020343
6,0.7348734873487349,0.668,0.6998428496595076,1000.0,09102024_020343
7,0.9668449197860962,0.904,0.9343669250645996,1000.0,09102024_020343
8,0.9606299212598424,0.976,0.9682539682539684,1000.0,09102024_020343
9,0.9243856332703214,0.978,0.9504373177842566,1000.0,09102024_020343
accuracy,0.8951,0.8951,0.8951,0.8951,09102024_020343
macro avg,0.8950377409500803,0.8951,0.8941750657292065,10000.0,09102024_020343
weighted avg,0.8950377409500803,0.8951,0.8941750657292065,10000.0,09102024_020343
0,0.8942307692307693,0.744,0.8122270742358079,1000.0,09102024_020447
1,0.9655511811023622,0.981,0.9732142857142856,1000.0,09102024_020447
2,0.8973774230330672,0.787,0.838572189664358,1000.0,09102024_020447
3,0.9479905437352246,0.802,0.8689057421451788,1000.0,09102024_020447
4,0.7825342465753424,0.914,0.8431734317343174,1000.0,09102024_020447
5,0.952565343659245,0.984,0.9680275454992622,1000.0,09102024_020447
6,0.6201612903225806,0.769,0.6866071428571429,1000.0,09102024_020447
7,0.9711846318036286,0.91,0.9395973154362416,1000.0,09102024_020447
8,0.9681592039800996,0.973,0.970573566084788,1000.0,09102024_020447
9,0.9349904397705544,0.978,0.9560117302052786,1000.0,09102024_020447
accuracy,0.8842,0.8842,0.8842,0.8842,09102024_020447
macro avg,0.8934745073212873,0.8842000000000001,0.885691002357666,10000.0,09102024_020447
weighted avg,0.8934745073212874,0.8842,0.885691002357666,10000.0,09102024_020447
0,0.8417910447761194,0.846,0.8438902743142145,1000.0,09102024_021417
1,0.9858442871587462,0.975,0.9803921568627452,1000.0,09102024_021417
2,0.9028248587570622,0.799,0.8477453580901857,1000.0,09102024_021417
3,0.8696060037523452,0.927,0.8973862536302033,1000.0,09102024_021417
4,0.8321747765640516,0.838,0.8350772296960638,1000.0,09102024_021417
5,0.9615384615384616,0.975,0.968222442899702,1000.0,09102024_021417
6,0.6985221674876847,0.709,0.7037220843672457,1000.0,09102024_021417
7,0.9363992172211352,0.957,0.9465875370919882,1000.0,09102024_021417
8,0.959764474975466,0.978,0.9687964338781576,1000.0,09102024_021417
9,0.967280163599182,0.946,0.9565217391304348,1000.0,09102024_021417
accuracy,0.895,0.895,0.895,0.895,09102024_021417
macro avg,0.8955745455830254,0.8949999999999999,0.8948341509960942,10000.0,09102024_021417
weighted avg,0.8955745455830254,0.895,0.8948341509960941,10000.0,09102024_021417
0,0.8339552238805971,0.894,0.862934362934363,1000.0,09102024_021906
1,0.9908536585365854,0.975,0.9828629032258064,1000.0,09102024_021906
2,0.7719148936170213,0.907,0.8340229885057471,1000.0,09102024_021906
3,0.906093906093906,0.907,0.9065467266366816,1000.0,09102024_021906
4,0.8707093821510298,0.761,0.8121664887940235,1000.0,09102024_021906
5,0.975,0.975,0.975,1000.0,09102024_021906
6,0.7585812356979404,0.663,0.7075773745997865,1000.0,09102024_021906
7,0.9509018036072144,0.949,0.94994994994995,1000.0,09102024_021906
8,0.9644970414201184,0.978,0.971201588877855,1000.0,09102024_021906
9,0.9553571428571428,0.963,0.959163346613546,1000.0,09102024_021906
accuracy,0.8972,0.8972,0.8972,0.8972,09102024_021906
macro avg,0.8977864287861556,0.8972,0.8961425730137759,10000.0,09102024_021906
weighted avg,0.8977864287861556,0.8972,0.8961425730137759,10000.0,09102024_021906
0,0.8076225045372051,0.89,0.8468125594671742,1000.0,09102024_022629
1,0.9938271604938271,0.966,0.9797160243407708,1000.0,09102024_022629
2,0.8387715930902111,0.874,0.8560235063663075,1000.0,09102024_022629
3,0.9258474576271186,0.874,0.8991769547325102,1000.0,09102024_022629
4,0.8235294117647058,0.854,0.8384879725085911,1000.0,09102024_022629
5,0.9693372898120672,0.98,0.9746394828443561,1000.0,09102024_022629
6,0.7301414581066377,0.671,0.6993225638353309,1000.0,09102024_022629
7,0.9468405215646941,0.944,0.9454181271907862,1000.0,09102024_022629
8,0.9846153846153847,0.96,0.9721518987341772,1000.0,09102024_022629
9,0.961038961038961,0.962,0.9615192403798101,1000.0,09102024_022629
accuracy,0.8975,0.8975,0.8975,0.8975,09102024_022629
macro avg,0.8981571742650812,0.8975,0.8973268330399813,10000.0,09102024_022629
weighted avg,0.8981571742650812,0.8975,0.8973268330399813,10000.0,09102024_022629
