Timestamp,Epoch,Train Accuracy,Val Accuracy,Train Loss,Val Loss
09102024_013353,18,0.9113125205039978,0.9015833139419556,0.32915571331977844,0.35536909103393555
09102024_013353,19,0.9115416407585144,0.89083331823349,0.327065646648407,0.37528011202812195
09102024_013353,20,0.9118958115577698,0.8944166898727417,0.3249186873435974,0.3771279752254486
09102024_014347,1,0.8105833530426025,0.8627499938011169,0.655846118927002,0.4912298917770386
09102024_014347,2,0.8638749718666077,0.8634999990463257,0.480398952960968,0.4658642113208771
09102024_014347,3,0.8728958368301392,0.8759166598320007,0.44270992279052734,0.43592625856399536
09102024_014347,4,0.8819375038146973,0.8784166574478149,0.41847237944602966,0.43614739179611206
09102024_014347,5,0.8865625262260437,0.8773333430290222,0.4047602415084839,0.4233112335205078
09102024_014347,6,0.8912083506584167,0.8895000219345093,0.39186856150627136,0.39555835723876953
09102024_014347,7,0.893875002861023,0.8833333253860474,0.37980347871780396,0.40495213866233826
09102024_014347,8,0.8977708220481873,0.8849999904632568,0.3715023994445801,0.41038423776626587
09102024_014347,9,0.8982916474342346,0.8958333134651184,0.3660117983818054,0.3793996572494507
09102024_014347,10,0.9001041650772095,0.8921666741371155,0.3609156906604767,0.3875559866428375
09102024_014347,11,0.903166651725769,0.8920000195503235,0.35433170199394226,0.3885631561279297
09102024_014347,12,0.9029374718666077,0.8945000171661377,0.35216447710990906,0.37831491231918335
09102024_014347,13,0.9058958292007446,0.8928333520889282,0.34602823853492737,0.3825528025627136
09102024_014347,14,0.9061874747276306,0.8980000019073486,0.34243708848953247,0.3698596954345703
09102024_014347,15,0.9062291383743286,0.8948333263397217,0.34217965602874756,0.37484481930732727
09102024_014347,16,0.9081249833106995,0.8949166536331177,0.33665403723716736,0.3729252815246582
09102024_014347,17,0.9085208177566528,0.8921666741371155,0.33384132385253906,0.380977064371109
09102024_014911,1,0.9085208177566528,0.8999166488647461,0.3386882543563843,0.36253267526626587
09102024_014911,2,0.9089791774749756,0.8980000019073486,0.3353869318962097,0.3675509989261627
09102024_014911,3,0.9083333611488342,0.8996666669845581,0.33285677433013916,0.36546969413757324
09102024_014911,4,0.9102708101272583,0.8958333134651184,0.3295813500881195,0.36526957154273987
09102024_015310,1,0.8193749785423279,0.8450000286102295,0.6360817551612854,0.5352149605751038
09102024_015310,2,0.8652708530426025,0.859083354473114,0.4726828634738922,0.47716614603996277
09102024_015310,3,0.878250002861023,0.8696666955947876,0.43746721744537354,0.45302388072013855
09102024_015310,4,0.8833958506584167,0.8920000195503235,0.4161991477012634,0.40392863750457764
09102024_015310,5,0.8898958563804626,0.8892499804496765,0.40061014890670776,0.3958098888397217
09102024_015310,6,0.8928750157356262,0.8886666893959045,0.38936734199523926,0.3963528275489807
09102024_015310,7,0.8953750133514404,0.8888333439826965,0.3766363561153412,0.3976813852787018
09102024_015310,8,0.8994374871253967,0.8896666765213013,0.3702237010002136,0.39702513813972473
09102024_020236,1,0.8932083249092102,0.8895833492279053,0.38457292318344116,0.39443349838256836
09102024_020236,2,0.8967083096504211,0.8891666531562805,0.3735538721084595,0.3910634219646454
09102024_020236,3,0.8992499709129333,0.8971666693687439,0.3670956492424011,0.37015774846076965
09102024_020236,4,0.9024999737739563,0.8721666932106018,0.3586404323577881,0.4311937987804413
09102024_020236,5,0.9011041522026062,0.8932499885559082,0.356595903635025,0.3887863755226135
09102024_020236,6,0.9050833582878113,0.8945000171661377,0.35077106952667236,0.36997777223587036
09102024_020236,7,0.9051666855812073,0.9007499814033508,0.3466399013996124,0.3586367070674896
09102024_020236,8,0.9071875214576721,0.9004999995231628,0.34188395738601685,0.36370930075645447
09102024_020236,9,0.9086874723434448,0.9011666774749756,0.3381930887699127,0.36105287075042725
09102024_020236,10,0.909333348274231,0.8995000123977661,0.33624088764190674,0.36069369316101074
09102024_020340,1,0.905875027179718,0.8990833163261414,0.3417014181613922,0.3594420254230499
09102024_020340,2,0.9083750247955322,0.8931666612625122,0.33793869614601135,0.3824503719806671
09102024_020340,3,0.9077083468437195,0.9018333554267883,0.33641672134399414,0.3619568943977356
09102024_020444,1,0.9072291851043701,0.8896666765213013,0.33798766136169434,0.38494664430618286
09102024_020444,2,0.9082916378974915,0.8971666693687439,0.3366478681564331,0.370809406042099
09102024_020444,3,0.9107916951179504,0.8901666402816772,0.3319559097290039,0.38298770785331726
09102024_021413,1,0.8012916445732117,0.8425833582878113,0.6971738338470459,0.5552350878715515
09102024_021413,2,0.8569583296775818,0.862666666507721,0.5002461075782776,0.4753657281398773
09102024_021413,3,0.867020845413208,0.8762500286102295,0.4613221287727356,0.4358241856098175
09102024_021413,4,0.8739583492279053,0.8822500109672546,0.43716415762901306,0.42133602499961853
09102024_021413,5,0.8813541531562805,0.8762500286102295,0.41837751865386963,0.4303543269634247
09102024_021413,6,0.8824583292007446,0.8825833201408386,0.40843456983566284,0.40911638736724854
09102024_021413,7,0.8882291913032532,0.8925833106040955,0.3986950218677521,0.3865620493888855
09102024_021413,8,0.8904791474342346,0.8884999752044678,0.3898092806339264,0.4063872992992401
09102024_021413,9,0.8924166560173035,0.8917499780654907,0.38229474425315857,0.3832651674747467
09102024_021413,10,0.8919583559036255,0.8926666378974915,0.37992843985557556,0.38421204686164856
09102024_021413,11,0.8968958258628845,0.8886666893959045,0.3739890158176422,0.39138638973236084
09102024_021413,12,0.8969791531562805,0.8976666927337646,0.3686942160129547,0.36875277757644653
09102024_021413,13,0.8954166769981384,0.8976666927337646,0.36813199520111084,0.3715546131134033
09102024_021413,14,0.8971874713897705,0.8878333568572998,0.36393579840660095,0.3913739323616028
09102024_021413,15,0.8991875052452087,0.8952500224113464,0.3625686764717102,0.3709745407104492
09102024_021902,1,0.8982083201408386,0.8952500224113464,0.3646448254585266,0.3703256845474243
09102024_021902,2,0.8989583253860474,0.8981666564941406,0.36071068048477173,0.3664200007915497
09102024_021902,3,0.8978541493415833,0.9006666541099548,0.3623834252357483,0.3562242388725281
09102024_021902,4,0.9007499814033508,0.8980833292007446,0.3552228510379791,0.36344560980796814
09102024_021902,5,0.9002291560173035,0.8964166641235352,0.35516223311424255,0.3648214042186737
09102024_021902,6,0.9014166593551636,0.9006666541099548,0.3533799648284912,0.35562703013420105
09102024_021902,7,0.9020624756813049,0.8859166502952576,0.3517221212387085,0.3871837258338928
09102024_021902,8,0.9019166827201843,0.8998333215713501,0.34961992502212524,0.3576402962207794
09102024_021902,9,0.9018541574478149,0.9017500281333923,0.3489144742488861,0.3610495328903198
09102024_022625,1,0.9015416502952576,0.8999166488647461,0.3506588935852051,0.3524911403656006
09102024_022625,2,0.9021666646003723,0.890999972820282,0.3491053581237793,0.37270283699035645
09102024_022625,3,0.9026250243186951,0.9011666774749756,0.3447708785533905,0.3542802631855011
09102024_022625,4,0.9036666750907898,0.9018333554267883,0.34626227617263794,0.34544995427131653
09102024_022625,5,0.9054791927337646,0.8881666660308838,0.3428528308868408,0.37336471676826477
09102024_022625,6,0.902916669845581,0.903249979019165,0.34537023305892944,0.35307297110557556
09102024_022625,7,0.9049166440963745,0.8891666531562805,0.34244072437286377,0.38593706488609314
